关键词,搜索量,在售商品数,近7天增长,近4周增长,转化率,季节基线,需求增速,供给增速,预估售价,成本,风险分,价格带,平台来源,竞争强度,市场体量,模拟类型,类目
高毛利自动喂食器便携装33804,66210,54421,12.8,32.9,5.9,68858,21.2,12.2,976,537,51.3,500-999,视频号,59,3112,成长机会,服饰配件
便携桌面风扇套装33805,38675,118479,8,1.7,2.3,44863,17.9,58.4,171,135,72.5,100-199,抖音电商,77.5,928,红海高竞争,家居收纳
大容量保温杯替换装33806,64482,39169,37.4,42,4.2,60613,11.8,33.3,969,601,61.3,500-999,视频号,51.7,2063,成长机会,小家电
高转化露营灯旗舰款33807,70551,11265,21.7,33.3,6.1,76195,16.5,31.1,1580,1059,45.5,1000+,小红书,50,1623,成长机会,小家电
大容量筋膜枪新趋势33808,50180,19739,26.5,20.8,3.2,37133,21.5,12.7,1123,550,29.8,1000+,小红书,44.1,1255,成长机会,小家电
新款防晒衣高配33809,22473,32545,25.7,44.6,5.1,24271,39.6,8.5,696,320,33.7,500-999,天猫,41.2,1348,成长机会,美妆工具
低竞争手机支架替换装33810,80158,205627,18.2,8.3,2.3,94586,19.9,59.7,1168,946,92.8,1000+,视频号,82,3527,红海高竞争,户外运动
户外恒温水壶便携装33811,9033,20714,38.8,7,3.6,8581,17,12.1,1465,703,41.6,1000+,淘宝,45,262,成长机会,旅行用品
便携桌面风扇入门款33812,115588,217892,2.3,27.8,3.5,107497,17.2,58.7,766,651,65.7,500-999,京东,86.7,10056,红海高竞争,美妆工具
便携露营灯爆款33813,47509,9579,36.7,6.9,3.2,40383,8.4,21.8,1344,847,52.9,1000+,抖音电商,55.3,3278,成长机会,美妆工具
防水鞋盒新趋势33814,60717,54909,37.5,7.3,3.3,58895,28.9,15.4,1332,852,45.5,1000+,淘宝,61.9,3522,成长机会,办公学习
免安装露营灯入门款33815,44010,238776,18.7,30.2,3.6,52812,16.3,68.4,1098,856,82.3,1000+,天猫,74.6,2905,红海高竞争,户外运动
平替折叠椅33816,2768,3629,111.5,54,2.5,3211,35.9,37.1,1186,842,73.7,1000+,天猫,79.8,241,低置信小样本,数码车品
高转化香薰机升级版33817,19476,48497,37.2,36,5.6,14997,14,4.7,991,644,37.7,500-999,淘宝,58.3,1227,成长机会,数码车品
静音婴儿背带新趋势33818,60272,208788,26.1,3.3,2.2,56053,3.8,70.2,556,489,61.1,500-999,视频号,76.8,4038,红海高竞争,户外运动
高转化手机支架套装33819,35116,103474,4.9,11.5,4,41788,6.4,16,921,691,40.4,500-999,天猫,59.9,2142,普通观察,小家电
多功能香薰机33820,116687,13333,81.3,52.5,7.7,79347,74,31.5,617,191,34.6,500-999,视频号,21,7235,高机会,宠物用品
可折叠手机支架套装33821,9549,69403,-11.4,7.5,2.8,9835,-0.2,29.7,91,66,38.3,50-99,淘宝,45.6,592,普通观察,宠物用品
低竞争收纳推车入门款33822,65948,10169,12.3,21.8,3.4,48802,37.9,5.3,1445,679,54.4,1000+,天猫,69.4,2308,成长机会,小家电
便携收纳推车入门款33823,46659,26548,37.4,29.1,3.4,41527,16.6,21.1,144,63,31.6,100-199,天猫,50.8,2286,成长机会,办公学习
新款收纳推车套装33824,11211,82103,-6.4,6.6,2.3,14686,0.3,32.3,103,56,38.4,100-199,视频号,48.4,538,普通观察,旅行用品
新款恒温水壶便携装33825,4291,89096,3,5.3,3.6,3905,-0.2,23.9,1013,739,71.7,1000+,京东,59.4,167,普通观察,美妆工具
可折叠猫砂盆高配33826,22119,24332,10.1,52.2,6.2,24331,40.5,4.4,989,524,42.2,500-999,天猫,46.4,1349,成长机会,厨房用品
高颜值宠物烘干箱入门款33827,2166,1392,61,-1,2.2,2491,23.9,17.3,862,457,43.6,500-999,拼多多,48.1,56,低置信小样本,旅行用品
智能保温杯高配33828,25723,46085,42.4,54.8,3.4,21607,21.6,17.3,193,102,61.7,100-199,拼多多,39,1801,成长机会,母婴儿童
智能折叠桌高配33829,22971,89949,16.9,4.4,3.6,30322,12.4,5,1363,791,58.9,1000+,视频号,50.6,2067,普通观察,办公学习
小户型除湿机升级版33830,9089,60534,43.6,38.6,5.5,8089,10,11.8,298,149,60.2,200-499,京东,57.8,500,成长机会,个护健康
轻量自动喂食器便携装33831,61535,288970,9.2,32.6,2.5,58458,24.5,79.3,547,470,72.8,500-999,天猫,96.1,2769,红海高竞争,厨房用品
便携除湿机升级版33832,74935,132573,16,3.7,3.8,84677,23.8,70.1,1171,890,91.5,1000+,天猫,79,4946,红海高竞争,数码车品
家用收纳袋便携装33833,119145,11521,26.5,81.3,8,69104,62.8,26.7,810,324,35.2,500-999,天猫,22.3,6196,高机会,办公学习
防水手机支架便携装33834,9979,93914,7.1,21.5,2.4,13172,11.4,18.3,1077,819,59,1000+,淘宝,49.4,449,普通观察,小家电
可折叠车载冰箱升级版33835,40631,51926,44.1,30.6,5,29254,13.8,11.2,1545,1097,52.4,1000+,京东,37.2,3413,成长机会,数码车品
小户型旅行压缩袋爆款33836,29046,61630,23.5,57.9,3.2,26432,38.1,18.9,985,670,48.8,500-999,京东,64.1,2207,成长机会,个护健康
高颜值保温杯套装33837,68880,26337,27.1,30.1,6.2,56482,11.2,30.5,1235,741,60,1000+,小红书,37.2,5166,成长机会,旅行用品
新款冲牙器旗舰款33838,58300,12425,29.7,35.7,5.1,49555,10.7,28.5,1370,712,38.4,1000+,视频号,48.5,2740,成长机会,厨房用品
升级款旅行压缩袋旗舰款33839,43051,56922,39.2,29,5.1,45634,9.2,14.4,200,140,35.2,200-499,淘宝,67.3,1980,成长机会,厨房用品
懒人桌面风扇套装33840,22910,40379,-11.6,-8,4.8,21535,3.2,33.2,1212,727,67.4,1000+,小红书,72,1627,普通观察,办公学习
户外桌面风扇替换装33841,2590,847,106.9,25.7,3.1,1166,46.8,49.9,977,440,83.6,500-999,小红书,79.6,130,低置信小样本,办公学习
平替婴儿背带升级版33842,92289,171543,4.1,37.3,2.7,89520,26.7,75.7,311,227,68.4,200-499,抖音电商,91.2,6829,红海高竞争,服饰配件
智能香薰机升级版33843,39719,8754,39.9,102.1,4.9,30186,35.7,10.6,826,405,40.3,500-999,视频号,46.9,1112,高机会,旅行用品
家用洗地机配件旗舰款33844,33264,78726,-1.1,29.7,2.8,28274,3.4,63.8,197,132,85,100-199,视频号,79.2,2528,红海高竞争,个护健康
智能猫砂盆替换装33845,20187,6307,87.8,126,8.8,10699,61.6,25,137,64,35.2,100-199,视频号,37.3,1595,高机会,旅行用品
大容量手机支架升级版33846,77982,157040,23.8,23.6,2.4,93578,24.4,77.7,1496,1242,73.1,1000+,拼多多,76.3,2651,红海高竞争,办公学习
防水手机支架爆款33847,124728,132702,12.1,32.6,4.2,112255,24.9,52.3,587,405,64,500-999,抖音电商,71.2,5488,红海高竞争,家居收纳
懒人筋膜枪新趋势33848,20482,14934,28.2,50.9,3.9,19458,22.6,32.4,306,156,50.9,200-499,视频号,44.8,1331,成长机会,服饰配件
平替剃须刀新趋势33849,18040,44636,-10.2,2.7,2.8,21468,9.2,18.6,1112,712,48.3,1000+,抖音电商,73.1,1245,普通观察,宠物用品
收纳型桌面风扇高配33850,22954,54604,7,14,4,26627,13.2,2.7,237,128,56.6,200-499,抖音电商,60.1,1262,普通观察,厨房用品
低竞争桌面风扇入门款33851,138877,318106,21.2,10.5,3.3,133322,10.5,32.5,740,562,63.1,500-999,天猫,79.3,3472,红海高竞争,厨房用品
轻量护腰坐垫新趋势33852,11901,76639,15.7,-3.9,3.8,12615,14.4,24.3,1318,896,70.1,1000+,京东,50.1,250,普通观察,户外运动
新款收纳推车套装33853,12557,59951,20,49.4,3.7,13938,31.1,22.1,1566,1034,47.4,1000+,京东,49,326,成长机会,美妆工具
可折叠冲牙器高配33854,21030,22512,-4.7,-7.6,3.9,26918,-3.6,15.7,387,228,43.2,200-499,天猫,57,778,普通观察,个护健康
免安装收纳推车入门款33855,41994,27399,23.8,34.3,3.2,46193,13.4,13.7,586,381,29.8,500-999,淘宝,49.2,2898,成长机会,母婴儿童
防水防晒衣替换装33856,5432,45788,-6.4,15.5,4.4,6301,13.2,15.7,1357,882,41.9,1000+,拼多多,81.4,272,普通观察,厨房用品
可折叠防晒衣旗舰款33857,67560,7487,45.8,14.3,3.3,60128,39.3,8.9,1155,785,48.1,1000+,京东,44.4,5540,成长机会,办公学习
夏季洗地机配件新趋势33858,64324,76563,19.1,23.4,1.8,60465,14.3,45.3,985,670,84.3,500-999,拼多多,88.9,4052,红海高竞争,服饰配件
可折叠折叠椅旗舰款33859,10805,35488,14.9,36.8,5.1,9725,8.5,28.9,368,258,50.6,200-499,拼多多,37.7,594,成长机会,母婴儿童
懒人折叠椅升级版33860,11827,73892,21.1,6.2,3,14547,15.4,6.2,311,227,51.3,200-499,小红书,67,627,普通观察,母婴儿童
大容量冲牙器新趋势33861,25051,21796,28.5,29.9,6.3,26554,32,21.5,1027,565,38,1000+,天猫,53.9,1328,成长机会,厨房用品
高颜值收纳推车新趋势33862,24971,44996,45.3,47.3,4.4,20476,28.3,31.7,761,335,41.8,500-999,小红书,65.1,1673,成长机会,母婴儿童
夏季婴儿背带便携装33863,9389,31784,8.4,-7.6,4.6,9295,-0.1,12.7,241,140,72.8,200-499,视频号,59.6,338,普通观察,服饰配件
家用收纳推车升级版33864,156506,286650,26.8,3.3,1.8,133030,13.3,55.5,1066,746,77.9,1000+,淘宝,91.7,9390,红海高竞争,个护健康
轻量沥水架新趋势33865,109527,14493,84.8,38.2,5.1,67907,65.3,16.2,837,435,25.5,500-999,天猫,31.2,4052,高机会,服饰配件
智能冲牙器套装33866,4078,31192,21.5,24.2,4.2,5220,19.8,20,1054,843,66.8,1000+,抖音电商,74.3,126,普通观察,美妆工具
新款猫砂盆替换装33867,98593,315667,3.9,5,3.5,91691,15.8,33.5,251,216,62.9,200-499,天猫,83.6,5916,红海高竞争,小家电
大容量骑行眼镜替换装33868,2523,148,47.2,35.9,3.9,1892,29.4,36.8,1124,483,74.7,1000+,淘宝,74.1,225,低置信小样本,小家电
升级款保温杯33869,68279,43403,29,8.4,4.2,53940,41.9,32.7,1526,687,29,1000+,抖音电商,55.3,4711,成长机会,户外运动
家用骑行眼镜爆款33870,51595,12888,30,51.1,4.3,41276,15.8,14.9,672,403,58,500-999,小红书,51.8,1806,成长机会,个护健康
收纳型除湿机高配33871,17626,45876,12.6,18.5,2.6,21151,15.6,15.4,288,236,48.8,200-499,抖音电商,79.4,582,普通观察,母婴儿童
家用收纳袋新趋势33872,260,3647,61.6,56.4,3.1,302,36.9,11.9,754,385,58.8,500-999,视频号,49.7,6,低置信小样本,旅行用品
轻量键盘托爆款33873,7794,16255,12.5,19.8,3.3,8106,3.1,37.5,419,277,75.1,200-499,天猫,55.7,203,普通观察,户外运动
平替折叠桌入门款33874,2534,5758,19.9,4.7,4.3,2711,55.3,34.9,360,238,71.3,200-499,视频号,42.3,180,低置信小样本,个护健康
家用猫砂盆旗舰款33875,5202,28043,14.5,22.8,2.3,5098,3.5,21.5,984,551,70.9,500-999,京东,50.7,297,普通观察,服饰配件
静音筋膜枪新趋势33876,103508,228212,19.3,33.6,2.9,108683,15.7,72.9,490,412,74.2,200-499,抖音电商,79.1,7453,红海高竞争,小家电
多功能恒温水壶爆款33877,4514,26405,0,12.6,2,5597,17.4,2.8,342,226,48.8,200-499,抖音电商,50.7,343,普通观察,服饰配件
可折叠沥水架爆款33878,17083,104577,-10.5,-2.2,3.9,18279,3.5,19.9,164,116,52.5,100-199,小红书,74.3,547,普通观察,宠物用品
家用折叠椅入门款33879,84106,15657,56.3,56.4,6.2,71490,56.8,14.9,601,264,26.2,500-999,拼多多,28.6,6392,高机会,数码车品
懒人护腰坐垫高配33880,32210,261258,0.8,28.5,2.2,31566,27.4,57.2,693,575,60.9,500-999,拼多多,83.9,2545,红海高竞争,户外运动
防水防晒衣替换装33881,1338,5856,78.3,54.7,2.4,1565,54.6,7.5,1132,804,44.4,1000+,视频号,35.9,29,低置信小样本,户外运动
多功能折叠桌便携装33882,23177,20021,32.4,10.3,5.8,26422,37.1,23.9,219,99,47.4,200-499,天猫,51,765,成长机会,美妆工具
升级款露营灯33883,72101,34607,34,51.9,3.4,78590,10.9,8.8,712,449,56.3,500-999,京东,61.4,4326,成长机会,宠物用品
轻量保温杯33884,34954,271177,12.6,31.7,1.6,37401,22.1,67.4,482,376,78.6,200-499,视频号,89.9,1608,红海高竞争,母婴儿童
低竞争婴儿背带入门款33885,115712,17576,30,37.6,4.7,64799,21.5,31.5,771,447,25.6,500-999,京东,31.3,6248,高机会,办公学习
低竞争鞋盒套装33886,36383,53436,29.3,42.2,5.7,35655,39.5,30.6,117,75,32.1,100-199,小红书,40.9,1492,成长机会,办公学习
防水沥水架套装33887,142999,325495,25.9,10.7,2.4,121549,23.7,72.7,704,584,83.5,500-999,视频号,96.4,3146,红海高竞争,家居收纳
户外桌面风扇便携装33888,44025,10781,31.2,114.8,7.4,25975,31,21.1,65,32,12.2,50-99,天猫,45.7,1937,高机会,服饰配件
高颜值宠物烘干箱33889,19396,58261,13.9,59.3,6.3,16875,37.5,18,586,422,55.8,500-999,拼多多,56.8,1726,成长机会,美妆工具
可折叠鞋盒套装33890,113030,313840,13.1,25.8,3.8,106248,17.7,65.8,269,218,70,200-499,抖音电商,95.5,5199,红海高竞争,小家电
收纳型旅行压缩袋新趋势33891,2110,1021,118.2,52,2.3,1266,51.1,10.7,1033,609,70.8,1000+,淘宝,54.7,179,低置信小样本,旅行用品
小户型宠物烘干箱升级版33892,135863,220549,19,8.8,2,150808,7.5,44.3,1406,1139,91.8,1000+,拼多多,76.2,9103,红海高竞争,旅行用品
高颜值折叠椅新趋势33893,68121,16747,72.6,128.3,6.7,36104,69.4,15.4,1460,496,34.7,1000+,拼多多,36.8,3065,高机会,小家电
夏季空气炸锅纸爆款33894,39975,1923,60.8,46.1,8,25984,75.4,31.8,1197,599,37.5,1000+,淘宝,30.1,3198,高机会,母婴儿童
免安装自动喂食器入门款33895,27132,116483,-1.2,6.8,3.2,22791,2.2,74.1,780,554,92.3,500-999,淘宝,96.6,1601,红海高竞争,母婴儿童
便携香薰机升级版33896,104032,310445,6.7,30,3.6,124838,26.8,51.9,973,798,66.8,500-999,天猫,94.2,7906,红海高竞争,厨房用品
大容量鞋盒套装33897,69838,8030,35.8,31.2,5.9,52379,12.6,19.6,511,347,35.1,500-999,抖音电商,47.8,6285,成长机会,厨房用品
高毛利露营灯爆款33898,64890,57629,25.4,12.6,4.6,70081,29.8,6.5,236,151,43.6,200-499,天猫,61.3,5386,成长机会,美妆工具
平替剃须刀旗舰款33899,25533,27996,-4.1,-6.2,4.2,27320,18.9,4.3,747,388,53,500-999,淘宝,64.6,1251,普通观察,厨房用品
智能键盘托新趋势33900,59057,22397,31.2,45.9,4.7,62010,37.6,21.5,336,239,60.4,200-499,视频号,59.7,4843,成长机会,个护健康
平替鞋盒入门款33901,17576,54384,23,14.1,4.2,16346,18.6,16.3,1240,558,60,1000+,视频号,54.5,1441,成长机会,小家电
防水除湿机套装33902,71871,34919,38.6,39.8,5.7,56059,39.9,28.3,1320,884,39.8,1000+,天猫,56.9,5103,成长机会,美妆工具
懒人自动喂食器新趋势33903,37172,40078,19.4,50.3,4.7,34942,24.6,22.2,1598,799,59.9,1000+,拼多多,69.2,1561,成长机会,数码车品
智能冲牙器入门款33904,98157,14951,64.8,31.1,5,53986,35,18.5,695,313,42,500-999,天猫,18.6,6969,高机会,小家电
大容量保温杯爆款33905,73870,18725,24.9,90.4,7.5,47277,56,11.7,1579,711,23.4,1000+,拼多多,23.5,6427,高机会,办公学习
便携除湿机便携装33906,26097,109475,12.2,13.5,2,25053,10.5,14.3,210,132,39.1,200-499,天猫,67.6,652,普通观察,母婴儿童
智能护腰坐垫便携装33907,22834,54958,-4.1,5.8,3.9,24432,12.4,27.7,1163,628,59.8,1000+,天猫,69.2,822,普通观察,旅行用品
多功能防晒帽爆款33908,2291,768,105.9,39.7,4.2,2085,48.7,18.7,1584,982,47.1,1000+,拼多多,75.4,121,低置信小样本,母婴儿童
低竞争冲牙器套装33909,35028,91165,-11.8,14.8,2.8,35378,16.6,24.1,508,391,66.5,500-999,抖音电商,72.5,1296,普通观察,数码车品
多功能空气炸锅纸高配33910,114076,21939,62,76.7,4.5,77572,29.6,19.6,1120,515,40.9,1000+,天猫,46.2,6274,高机会,宠物用品
平替猫砂盆替换装33911,93605,128822,7.7,14.3,3.6,98285,3.1,68,183,148,90.2,100-199,拼多多,77.6,2247,红海高竞争,办公学习
轻量收纳推车升级版33912,117692,139669,29.4,22.9,2,97684,20.8,39.6,633,462,91.4,500-999,京东,96.7,8945,红海高竞争,宠物用品
智能车载冰箱旗舰款33913,25027,32739,4.8,4.7,4.8,31534,12.4,26.4,1074,698,52.4,1000+,视频号,56.1,526,普通观察,办公学习
轻量护腰坐垫升级版33914,17476,43184,26.7,56.2,3.7,12757,33.1,15.6,1031,732,33.9,1000+,淘宝,46.1,1276,成长机会,美妆工具
小户型防晒衣高配33915,647,4539,19.6,58.3,3.8,433,41.3,17.1,833,516,65.8,500-999,淘宝,44.1,14,低置信小样本,宠物用品
家用防晒帽入门款33916,34615,32694,0.8,21.8,4.9,40153,3.3,6.8,1212,824,49.1,1000+,小红书,66.8,1938,普通观察,数码车品
便携折叠椅入门款33917,40748,52454,25.1,7.1,3.7,45638,10.6,12,729,343,34.3,500-999,天猫,49.5,3382,成长机会,服饰配件
高颜值洗地机配件替换装33918,25883,96006,14.3,6.8,3.6,28730,7.5,1.9,30,24,72.4,20-49,拼多多,65.5,1838,普通观察,美妆工具
免安装自动喂食器套装33919,44669,261099,3.1,14.5,3.9,47349,16.5,66.7,212,170,61.6,200-499,视频号,80.2,2278,红海高竞争,母婴儿童
高毛利自动喂食器新趋势33920,35011,32783,47.2,29.9,6.1,35711,40.1,14.6,347,239,58.9,200-499,天猫,65.2,1155,成长机会,户外运动
户外保温杯高配33921,75831,34342,11.1,29,5.5,81139,33.8,12.8,1331,599,46.6,1000+,拼多多,57.5,5991,成长机会,个护健康
升级款露营灯新趋势33922,45845,23756,10,58.3,3.7,34842,22.2,32.4,1599,1071,35.6,1000+,抖音电商,46,2201,成长机会,户外运动
静音宠物烘干箱旗舰款33923,103147,262321,8.7,9.1,4.1,82518,16.5,32.7,268,214,93.7,200-499,视频号,81.8,4229,红海高竞争,数码车品
多功能旅行压缩袋旗舰款33924,88784,4493,53,106.8,5.8,63924,74.4,21.2,860,430,25.9,500-999,视频号,20.9,5949,高机会,母婴儿童
懒人骑行眼镜高配33925,18990,1571,36,109.4,5.1,12533,26.3,11.4,483,150,16.7,200-499,小红书,18.5,494,高机会,旅行用品
高毛利收纳袋升级版33926,109771,267954,2.8,25.6,3.4,126237,23.4,51.5,366,318,87.3,200-499,视频号,83,3403,红海高竞争,厨房用品
静音护腰坐垫33927,74617,17555,14.5,39.8,4.8,56709,24.9,7.5,776,466,45.7,500-999,抖音电商,47,3432,成长机会,服饰配件
高转化防晒帽新趋势33928,125235,102412,24.1,32.3,3,149030,22.8,50.7,377,268,71,200-499,视频号,82.2,7389,红海高竞争,小家电
户外冲牙器替换装33929,54092,30231,24.9,31.3,5.3,57338,26.5,6.8,508,330,45.8,500-999,淘宝,65.3,4057,成长机会,户外运动
升级款宠物烘干箱旗舰款33930,79611,21946,32.4,108,8.6,58912,64.9,23.4,1039,488,33.8,1000+,拼多多,42.1,1990,高机会,服饰配件
小户型车载冰箱新趋势33931,473,1117,28.7,13.3,2.4,317,26.3,26.1,821,534,83.8,500-999,淘宝,57.9,18,低置信小样本,个护健康
静音香薰机新趋势33932,40159,14961,78.1,86.3,6,26907,60.4,11.1,354,198,35.7,200-499,抖音电商,31.4,2731,高机会,服饰配件
多功能宠物烘干箱33933,24785,18447,32.5,14.9,5.7,27759,41.3,16.9,696,418,35.3,500-999,抖音电商,56.5,2231,成长机会,服饰配件
高转化空气炸锅纸便携装33934,22056,7254,46.2,59,4.6,17204,28.8,9.6,451,207,59.5,200-499,淘宝,48.7,618,成长机会,户外运动
夏季骑行眼镜套装33935,18472,22461,43.9,59.9,6.2,19950,14.8,17.8,1437,1006,45.6,1000+,小红书,57.8,1090,成长机会,美妆工具
高转化保温杯新趋势33936,81196,6871,90.6,98.6,5.4,67393,33.6,22.7,1218,463,18.4,1000+,京东,40.9,5197,高机会,宠物用品
小户型香薰机高配33937,689,2600,62.8,45.4,5.9,579,29.7,4.2,423,199,45.2,200-499,小红书,46.1,50,低置信小样本,家居收纳
静音保温杯替换装33938,32228,14772,-9.1,24.1,1.9,34484,11.9,3.4,951,732,73,500-999,视频号,50.7,1934,普通观察,厨房用品
便携剃须刀高配33939,23639,25515,6.1,-3.2,4.6,24112,11.2,16.6,911,592,38.4,500-999,小红书,53.9,1655,普通观察,家居收纳
大容量学习台灯套装33940,29265,11141,77.4,82.5,8.3,21656,45,8.9,675,270,21.5,500-999,视频号,27.8,1463,高机会,母婴儿童
户外收纳推车旗舰款33941,877,2075,25.6,32.5,3.1,895,30.6,28.9,95,70,33.5,50-99,小红书,22,74,低置信小样本,服饰配件
智能防晒衣旗舰款33942,59343,12385,37.2,46.6,3.9,52222,40.6,28.4,470,216,43.5,200-499,天猫,39.8,4747,成长机会,家居收纳
免安装学习台灯替换装33943,85230,333269,8.4,37.1,3.1,99719,26.8,77,1462,1067,80.7,1000+,淘宝,83.8,5029,红海高竞争,厨房用品
可折叠骑行眼镜新趋势33944,21139,67410,0.9,1.3,4.3,18180,7.7,27.5,1599,1215,58.9,1000+,拼多多,65.3,761,普通观察,数码车品
收纳型收纳推车33945,57259,11928,78.4,26.6,8.3,32638,49.4,17.7,1473,692,40.2,1000+,视频号,48.9,4638,高机会,数码车品
大容量宠物烘干箱高配33946,93896,10352,55.4,111.7,4.8,80751,73.9,29.3,1448,579,44,1000+,京东,44.7,6197,高机会,办公学习
平替香薰机旗舰款33947,59534,19331,15.7,14.7,4.6,59534,33.6,4.1,632,341,50.7,500-999,小红书,36.9,3334,成长机会,家居收纳
便携桌面风扇高配33948,104582,298314,17.8,7.3,1.8,128636,5.1,44.3,1501,1276,80.6,1000+,视频号,90.6,5857,红海高竞争,个护健康
平替鞋盒33949,27940,47255,21.8,-2.4,3.1,27102,4.3,29.8,1424,1153,68.9,1000+,视频号,75.9,643,普通观察,旅行用品
便携收纳袋入门款33950,94589,12065,36.6,94.5,6.7,86076,19.8,11.8,533,171,20.5,500-999,拼多多,19.7,2270,高机会,户外运动
便携折叠桌便携装33951,95219,16113,57.2,69,7.9,67605,71.1,5.4,1123,629,25.1,1000+,京东,43.5,8474,高机会,数码车品
大容量洗地机配件升级版33952,11556,60341,18.8,17.3,6.2,12712,9.4,31.3,815,440,60.2,500-999,天猫,45,1040,成长机会,小家电
静音沥水架新趋势33953,66546,6572,17.8,53.5,3.8,50575,41.6,26.1,406,215,54.6,200-499,淘宝,41.4,1863,成长机会,个护健康
收纳型键盘托旗舰款33954,19952,20449,22.5,11.1,3.7,20351,33.1,32.9,448,220,52.2,200-499,抖音电商,57.1,658,成长机会,美妆工具
升级款香薰机升级版33955,72245,60868,45.8,36.7,5.7,52739,30.9,36.1,544,267,46.5,500-999,小红书,55,2601,成长机会,服饰配件
小户型折叠椅升级版33956,15398,16979,18.4,4.9,3.9,17708,-2.1,14,1215,936,44.2,1000+,小红书,83.3,908,普通观察,旅行用品
收纳型剃须刀升级版33957,44363,60285,10.1,25.1,4,43919,35.7,17.5,1568,768,56.3,1000+,小红书,40.5,1508,成长机会,小家电
升级款收纳推车套装33958,65564,50857,36.7,28.8,5.1,59008,14.5,17.7,412,251,40.6,200-499,抖音电商,60.4,2688,成长机会,旅行用品
便携宠物烘干箱33959,102828,226098,17,1.7,1.9,120309,23.1,42.8,346,263,67.4,200-499,抖音电商,84.2,2674,红海高竞争,服饰配件
大容量恒温水壶高配33960,84996,304362,16.2,32.2,3.7,94346,22.1,48.6,365,303,83.9,200-499,淘宝,95.1,5270,红海高竞争,美妆工具
免安装骑行眼镜便携装33961,25265,46544,18.5,7.6,2.7,28802,-4.8,10.5,439,263,49.6,200-499,天猫,77.7,1440,普通观察,旅行用品
夏季键盘托替换装33962,54118,33089,14.5,28.3,5.2,56824,40.5,20.9,967,609,35,500-999,天猫,40.7,3139,成长机会,家居收纳
升级款冲牙器爆款33963,78655,110285,17.5,36.7,3.2,81801,17.6,31.7,949,645,88.1,500-999,拼多多,81.4,1888,红海高竞争,家居收纳
防水手机支架旗舰款33964,34024,52473,0.5,17.9,3.7,41169,19.5,9.4,962,722,42.4,500-999,淘宝,62.2,2756,普通观察,旅行用品
高转化键盘托升级版33965,1186,3319,71.1,42.6,3.6,1352,51.7,18.2,338,237,63.5,200-499,天猫,36,47,低置信小样本,服饰配件
高颜值鞋盒高配33966,35385,119031,18.2,34.5,2.4,32554,19.2,32.9,954,830,72.9,500-999,拼多多,71.4,2477,红海高竞争,办公学习
智能桌面风扇替换装33967,10849,50084,20.7,15.1,3.9,13995,6.3,37.9,992,684,57.6,500-999,抖音电商,49.4,716,普通观察,旅行用品
懒人桌面风扇高配33968,35178,27339,33,55,4,32716,21.6,5.8,156,84,54.8,100-199,京东,68.9,1970,成长机会,旅行用品
平替学习台灯替换装33969,90768,310278,26.4,18.6,1.8,91676,13,60.5,544,452,66.2,500-999,小红书,84.5,5174,红海高竞争,家居收纳
静音空气炸锅纸旗舰款33970,32300,8641,41.8,18.8,4.1,25840,27.9,34.2,1128,654,51.8,1000+,天猫,45.2,2649,成长机会,宠物用品
智能防晒衣入门款33971,80115,8175,38,98.3,8.6,60086,55.2,13.3,93,41,15.7,50-99,拼多多,33.2,2724,高机会,个护健康
防水学习台灯爆款33972,82037,12385,29,74.4,6.7,64809,48.3,15.8,121,59,33.7,100-199,抖音电商,32.1,6481,高机会,家居收纳
户外猫砂盆替换装33973,41858,51047,11,15.4,4.8,37254,14.7,29.5,1059,508,37.3,1000+,拼多多,45.6,2763,成长机会,小家电
户外自动喂食器升级版33974,44600,6078,40.5,93.8,4.7,37464,61.5,13.3,863,449,36.9,500-999,天猫,37.1,2631,高机会,宠物用品
小户型折叠椅爆款33975,10380,59287,23.2,23.7,3.4,11210,14.4,14.4,172,112,39.9,100-199,淘宝,63.4,384,成长机会,办公学习
轻量冲牙器替换装33976,24646,15014,14.9,8.9,4,29082,10.3,26.9,345,262,66.1,200-499,抖音电商,70.7,1109,普通观察,旅行用品
新款婴儿背带新趋势33977,28310,14803,7.4,26.6,4.8,35671,1.8,24.1,228,137,64.9,200-499,京东,60.9,1982,普通观察,厨房用品
平替自动喂食器套装33978,2413,2851,118.8,42.2,4.1,2244,21.5,17.1,72,30,52.2,50-99,天猫,57.8,162,低置信小样本,办公学习
高转化防晒衣入门款33979,2692,2187,74.4,-5.8,6.1,2854,19,4.2,747,545,30.8,500-999,视频号,49.8,137,低置信小样本,美妆工具
平替恒温水壶入门款33980,21265,20295,58.9,99.5,6.3,17650,62.7,27.6,553,182,25.6,500-999,抖音电商,39.5,1489,高机会,厨房用品
便携香薰机爆款33981,1518,1153,15.3,34.7,5.2,1381,37.4,27.8,1387,707,53.6,1000+,视频号,63.7,53,低置信小样本,美妆工具
夏季自动喂食器替换装33982,16189,10622,12.3,37.2,5,12466,29.6,35.6,1468,969,45.4,1000+,淘宝,39.1,1408,成长机会,小家电
懒人车载冰箱旗舰款33983,19070,9403,86.2,128.8,6.1,14303,66.9,17.8,1426,585,42,1000+,视频号,49.8,1201,高机会,美妆工具
懒人骑行眼镜新趋势33984,62600,47623,15.9,20.1,4.7,66982,26.5,6.2,899,584,35.1,500-999,天猫,48.1,4820,成长机会,数码车品
